Páginas principales,Clics,Impresiones,CTR,Posición
https://www.legalpo.cl/,0,10,0%,32.9
https://www.legalpo.cl/como-calcular-pension-alimentos,0,4,0%,64.5
https://www.legalpo.cl/herramientas,0,2,0%,2
https://www.legalpo.cl/privacidad,0,1,0%,2
https://www.legalpo.cl/herencias,0,1,0%,4
https://www.legalpo.cl/terminos-legales,0,1,0%,5
https://www.legalpo.cl/terminos-servicio,0,1,0%,6
https://www.legalpo.cl/calculators/finiquito,0,1,0%,7
https://www.legalpo.cl/quienes-somos,0,1,0%,7
https://www.legalpo.cl/consulta-familia,0,1,0%,8
https://www.legalpo.cl/generador-contratos,0,1,0%,9
https://www.legalpo.cl/accidentes-transito,0,1,0%,10
